,year,country_code,pop_percentage,medal_percentage
0,1960,AUT,1.44,4.08
16,1964,AUT,1.32,9.19
32,1968,AUT,1.24,7.54
48,1972,AUT,0.98,2.5
64,1976,AUT,1.13,3.33
80,1980,AUT,0.92,3.67
96,1984,AUT,0.94,0.45
112,1988,AUT,0.97,4.65
128,1992,AUT,0.38,8.92
144,1994,AUT,0.36,3.5
160,1998,AUT,0.35,4.47
176,2002,AUT,0.35,4.16
192,2006,AUT,0.34,5.65
208,2010,AUT,0.34,4.91
224,2014,AUT,0.34,4.41
225,1960,CAN,3.66,14.29
241,1964,CAN,3.52,3.78
257,1968,CAN,3.47,10.05
273,1972,CAN,2.88,0.5
289,1976,CAN,3.5,1.43
305,1980,CAN,2.98,0.92
321,1984,CAN,3.17,1.81
337,1988,CAN,3.42,2.33
353,1992,CAN,1.36,11.38
369,1994,CAN,1.31,11.66
385,1998,CAN,1.31,10.96
401,2002,CAN,1.35,15.59
417,2006,CAN,1.35,12.81
433,2010,CAN,1.4,17.2
449,2014,CAN,1.41,14.71
450,1960,CZE,1.96,0.68
465,1964,CZE,1.77,9.19
480,1968,CZE,1.65,10.55
495,1972,CZE,1.28,10.0
510,1976,CZE,1.51,8.57
525,1980,CZE,1.25,0.46
540,1984,CZE,1.28,12.67
555,1988,CZE,1.32,2.33
570,1992,CZE,0.5,8.62
585,1998,CZE,0.45,5.37
600,2002,CZE,0.44,0.62
615,2006,CZE,0.42,5.27
630,2010,CZE,0.43,1.7
645,2014,CZE,0.42,1.8
646,1960,FIN,0.91,8.84
662,1964,FIN,0.83,8.11
678,1968,FIN,0.77,4.02
694,1972,FIN,0.6,5.0
710,1976,FIN,0.71,7.62
726,1980,FIN,0.58,5.5
742,1984,FIN,0.6,8.6
758,1988,FIN,0.63,13.18
774,1992,FIN,0.24,4.0
790,1994,FIN,0.23,9.04
806,1998,FIN,0.22,13.2
822,2002,FIN,0.22,2.7
838,2006,FIN,0.22,8.1
854,2010,FIN,0.22,9.45
870,2014,FIN,0.22,5.56
871,1960,FRA,9.54,2.04
887,1964,FRA,8.97,3.78
903,1968,FRA,8.55,4.52
919,1972,FRA,6.83,1.5
935,1976,FRA,8.09,0.48
951,1980,FRA,6.7,0.46
967,1984,FRA,6.98,1.36
983,1988,FRA,7.35,0.78
999,1992,FRA,2.83,3.69
1015,1994,FRA,2.67,3.21
1031,1998,FRA,2.62,3.36
1047,2002,FRA,2.67,3.12
1063,2006,FRA,2.63,2.82
1079,2010,FRA,2.68,2.65
1095,2014,FRA,2.63,2.94
1096,1960,ITA,10.27,0.68
1112,1964,ITA,9.42,5.41
1128,1968,ITA,8.89,4.02
1144,1972,ITA,7.04,4.5
1160,1976,ITA,8.31,1.9
1176,1980,ITA,6.86,1.38
1192,1984,ITA,7.01,0.9
1208,1988,ITA,7.22,3.1
1224,1992,ITA,2.73,6.46
1240,1994,ITA,2.56,9.62
1256,1998,ITA,2.48,3.8
1272,2002,ITA,2.46,4.37
1288,2006,ITA,2.41,4.71
1304,2010,ITA,2.44,0.95
1320,2014,ITA,2.41,2.29
1321,1960,NED,2.35,1.36
1336,1964,NED,2.21,1.08
1351,1968,NED,2.13,4.52
1366,1972,NED,1.73,4.5
1381,1976,NED,2.06,2.86
1396,1980,NED,1.72,1.83
1411,1988,NED,1.88,2.71
1426,1992,NED,0.73,1.23
1441,1994,NED,0.69,1.17
1456,1998,NED,0.68,2.46
1471,2002,NED,0.7,1.66
1486,2006,NED,0.68,2.45
1501,2010,NED,0.68,2.08
1516,2014,NED,0.67,4.74
1517,1960,NOR,0.73,6.12
1533,1964,NOR,0.67,8.11
1549,1968,NOR,0.64,11.06
1565,1972,NOR,0.51,8.5
1581,1976,NOR,0.6,4.76
1597,1980,NOR,0.5,7.34
1613,1984,NOR,0.51,6.79
1629,1988,NOR,0.54,4.26
1645,1992,NOR,0.21,8.62
1661,1994,NOR,0.2,9.91
1677,1998,NOR,0.19,9.84
1693,2002,NOR,0.2,8.52
1709,2006,NOR,0.19,4.33
1725,2010,NOR,0.2,7.56
1741,2014,NOR,0.2,5.88
1742,1960,POL,6.06,1.36
1749,1972,POL,4.28,0.5
1756,2002,POL,1.65,0.42
1763,2006,POL,1.58,0.38
1770,2010,POL,1.57,1.51
1777,2014,POL,1.51,1.8
1778,1960,RUS,24.52,28.57
1794,1964,RUS,22.84,24.86
1810,1968,RUS,21.54,18.59
1826,1972,RUS,17.07,22.5
1842,1976,RUS,20.17,26.67
1858,1980,RUS,16.89,24.77
1874,1984,RUS,17.68,25.34
1890,1988,RUS,18.73,25.97
1906,1992,RUS,7.15,18.46
1922,1994,RUS,6.68,10.5
1938,1998,RUS,6.43,11.86
1954,2002,RUS,6.27,8.32
1970,2006,RUS,5.92,7.72
1986,2010,RUS,5.88,4.73
2002,2014,RUS,5.71,11.11
2003,1960,SUI,0.07,1.36
2018,1968,SUI,0.07,4.52
2033,1972,SUI,0.06,8.5
2048,1976,SUI,0.08,4.29
2063,1980,SUI,0.07,4.13
2078,1984,SUI,0.08,3.62
2093,1988,SUI,0.1,7.75
2108,1992,SUI,0.04,2.15
2123,1994,SUI,0.04,4.66
2138,1998,SUI,0.04,3.13
2153,2002,SUI,0.04,4.99
2168,2006,SUI,0.04,4.14
2183,2010,SUI,0.04,2.46
2198,2014,SUI,0.04,5.23
2199,1960,SWE,1.53,6.12
2215,1964,SWE,1.4,15.14
2231,1968,SWE,1.32,8.04
2247,1972,SWE,1.05,2.0
2263,1976,SWE,1.23,0.95
2279,1980,SWE,1.01,10.09
2295,1984,SWE,1.03,13.57
2311,1988,SWE,1.08,11.63
2327,1992,SWE,0.42,2.15
2343,1994,SWE,0.4,7.0
2359,1998,SWE,0.39,1.57
2375,2002,SWE,0.39,5.41
2391,2006,SWE,0.38,12.24
2407,2010,SWE,0.39,3.59
2423,2014,SWE,0.39,8.99
2424,1960,USA,36.95,24.49
2440,1964,USA,34.97,9.73
2456,1968,USA,33.53,3.52
2472,1972,USA,27.17,12.5
2488,1976,USA,32.54,5.24
2504,1980,USA,27.61,13.76
2520,1984,USA,29.21,4.07
2536,1988,USA,31.18,2.71
2552,1992,USA,12.34,4.31
2568,1994,USA,11.85,6.12
2584,1998,USA,12.01,7.61
2600,2002,USA,12.41,17.46
2616,2006,USA,12.34,9.98
2632,2010,USA,12.74,18.53
2648,2014,USA,12.65,10.62
2649,1964,GBR,9.84,1.08
2660,1976,GBR,8.39,0.48
2671,1980,GBR,6.84,0.46
2682,1984,GBR,6.99,0.9
2693,1994,GBR,2.61,0.87
2704,1998,GBR,2.55,0.89
2715,2002,GBR,2.56,1.25
2726,2006,GBR,2.52,0.19
2737,2010,GBR,2.59,0.19
2748,2014,GBR,2.57,1.96
2749,1964,PRK,2.24,0.54
2752,1992,PRK,1.01,0.31
2753,1968,GER,12.91,8.04
2767,1972,GER,10.18,15.0
2781,1976,GER,11.69,30.48
2795,1980,GER,9.51,21.56
2809,1984,GER,9.64,18.55
2823,1988,GER,9.96,17.83
2837,1992,GER,3.88,11.69
2851,1994,GER,3.67,11.66
2865,1998,GER,3.57,9.84
2879,2002,GER,3.56,12.68
2893,2006,GER,3.41,10.17
2907,2010,GER,3.37,10.21
2921,2014,GER,3.22,5.88
2922,1968,ROU,3.31,1.01
2923,1972,ESP,4.48,0.5
2926,1992,ESP,1.88,0.31
2927,1972,JPN,13.87,1.5
2939,1980,JPN,14.19,0.46
2951,1984,JPN,14.87,0.45
2963,1988,JPN,15.63,0.39
2975,1992,JPN,5.98,3.69
2987,1994,JPN,5.63,2.92
2999,1998,JPN,5.5,2.91
3011,2002,JPN,5.5,0.42
3023,2006,JPN,5.29,0.19
3035,2010,JPN,5.28,1.32
3047,2014,JPN,5.06,1.8
3048,1976,LIE,0.0,0.95
3053,1980,LIE,0.0,1.83
3058,1984,LIE,0.0,0.9
3063,1988,LIE,0.0,0.39
3064,1980,BUL,1.08,0.46
3069,1998,BUL,0.36,0.22
3074,2002,BUL,0.34,0.62
3079,2006,BUL,0.31,0.19
3080,1980,HUN,1.3,0.92
3081,1992,CHN,56.03,0.92
3089,1994,CHN,53.68,0.87
3097,1998,CHN,54.07,3.13
3105,2002,CHN,55.24,3.33
3113,2006,CHN,54.24,2.45
3121,2010,CHN,55.1,3.78
3129,2014,CHN,54.2,2.12
3130,1992,KOR,2.1,2.15
3138,1994,KOR,2.01,2.92
3146,1998,KOR,2.02,2.68
3154,2002,KOR,2.06,1.46
3162,2006,KOR,2.0,3.58
3170,2010,KOR,2.04,3.4
3178,2014,KOR,2.02,2.29
3179,1992,LUX,0.02,0.62
3180,1992,NZL,0.17,0.31
3181,1994,AUS,0.8,1.17
3188,1998,AUS,0.81,0.22
3195,2002,AUS,0.85,0.42
3202,2006,AUS,0.86,0.38
3209,2010,AUS,0.91,0.57
3216,2014,AUS,0.93,0.49
3217,1994,BLR,0.46,0.58
3224,1998,BLR,0.44,0.45
3231,2002,BLR,0.43,0.21
3238,2006,BLR,0.4,0.19
3245,2010,BLR,0.39,0.57
3252,2014,BLR,0.38,0.98
3253,1994,KAZ,0.72,0.87
3258,1998,KAZ,0.66,0.45
3263,2010,KAZ,0.67,0.19
3268,2014,KAZ,0.69,0.16
3269,1994,SLO,0.09,0.87
3274,2002,SLO,0.09,0.83
3279,2010,SLO,0.08,0.57
3284,2014,SLO,0.08,1.31
3285,1994,UKR,2.34,0.58
3290,1998,UKR,2.18,0.22
3295,2006,UKR,1.94,0.56
3300,2014,UKR,1.8,0.82
3301,1994,UZB,1.01,0.29
3302,1998,BEL,0.44,0.22
3303,1998,DEN,0.23,1.12
3304,2002,CRO,0.19,0.83
3309,2006,CRO,0.18,0.56
3314,2010,CRO,0.18,0.57
3319,2014,CRO,0.17,0.16
3320,2002,EST,0.06,0.62
3324,2006,EST,0.06,0.56
3328,2010,EST,0.05,0.19
3329,2006,LAT,0.09,0.19
3333,2010,LAT,0.09,0.57
3337,2014,LAT,0.08,1.8
3338,2006,SVK,0.22,0.19
3342,2010,SVK,0.22,0.57
3346,2014,SVK,0.22,0.16
